stop_id,stop_code,stop_name,stop_desc,platform_code,platform_name,stop_lat,stop_lon,zone_id,stop_address,stop_url,level_id,location_type,parent_station,wheelchair_boarding,municipality,on_street,at_street,vehicle_type
7097,7097,Airport,,,,42.374304,-71.029726,SLWaterfrontNonLogan,,,level_ground,0,place-aport,1,Boston,Airport Station Bus Access,,3
place-knncl,place-knncl,Kendall/MIT,,,,42.362491,-71.086176,,,,,1,,1,Cambridge,,,
70071,70071,Kendall/MIT,,,,42.362355,-71.085605,RapidTransit,,,level_-1_platform,0,place-knncl,1,Cambridge,,,1
70072,70072,Kendall/MIT,,,,42.362434,-71.085591,RapidTransit,,,level_-1_platform,0,place-knncl,1,Cambridge,,,1
place-WML-0102,place-WML-0102,Auburndale,,,,42.345833,-71.250373,CR-zone-2,,,,1,,2,Newton,,,
place-WML-0102-0,place-WML-0102-0,platform 0,,,,42.345833,-71.250373,CR-zone-2,,,,0,place-WML-0102,2,Newton,,,2
place-WML-0102-1,place-WML-0102-1,platform 1,,,,42.345833,-71.250373,CR-zone-2,,,,0,place-WML-0102,2,Newton,,,2
place-SB-0189,place-SB-0189,Stoughton,,,,42.124084,-71.103627,CR-zone-4,,,,1,,1,Stoughton,,,
place-SB-0189-0,place-SB-0189-0,platform 0,,,,42.124084,-71.103627,CR-zone-4,,,,0,place-SB-0189,1,Stoughton,,,2
place-SB-0189-1,place-SB-0189-1,platform 1,,,,42.124084,-71.103627,CR-zone-4,,,,0,place-SB-0189,1,Stoughton,,,2
place-rr-manchester-center,place-rr-manchester-center,Manchester Center,,,,0,0,,,,,1,,1,Manchester,,,
place-rr-manchester-center-0,place-rr-manchester-center-0,platform 0,,,,0,0,,,,,0,place-rr-manchester-center,1,Manchester,,,2
place-rr-manchester-center-1,place-rr-manchester-center-1,platform 1,,,,0,0,,,,,0,place-rr-manchester-center,1,Manchester,,,2
place-alfcl,place-alfcl,Alewife,,,,42.39583,-71.141287,,,,,1,,1,Cambridge,,,
place-alfcl-0,place-alfcl-0,platform 0,,,,42.39583,-71.141287,,,,,0,place-alfcl,1,Cambridge,,,2
place-alfcl-1,place-alfcl-1,platform 1,,,,42.39583,-71.141287,,,,,0,place-alfcl,1,Cambridge,,,2
70061,70061,Alewife,,,,42.396148,-71.140698,RapidTransit,,,level_-2_platform,0,place-alfcl,1,Cambridge,,,1
place-bcnfd,place-bcnfd,Beaconsfield,,,,42.335765,-71.140455,,,,,1,,1,Brookline,,,
70176,70176,Beaconsfield,,,,42.335625,-71.140112,RapidTransit,,,level_ground,0,place-bcnfd,1,Brookline,,,0
70177,70177,Beaconsfield,,,,42.335912,-71.140903,RapidTransit,,,level_ground,0,place-bcnfd,1,Brookline,,,0
place-wondl,place-wondl,Wonderland,,,,42.41342,-70.991648,,,,,1,,1,Revere,,,
place-wondl-0,place-wondl-0,platform 0,,,,42.41342,-70.991648,,,,,0,place-wondl,1,Revere,,,2
place-wondl-1,place-wondl-1,platform 1,,,,42.41342,-70.991648,,,,,0,place-wondl,1,Revere,,,2
